Step Temp TotEng
0 299.89378 -89825891
200 299.54897 -89825808
400 299.76802 -89825714
600 299.85927 -89826074
800 300.05727 -89825992
1000 300.07212 -89825986
1200 300.25258 -89825862
1400 300.18283 -89826123
1600 300.23438 -89825999
1800 300.09451 -89826016
2000 300.12993 -89826021
2200 300.03197 -89826094
2400 300.183 -89826103
2600 300.09312 -89826103
2800 300.1261 -89826094
3000 300.10526 -89826172
3200 300.0141 -89826140
3400 300.13609 -89826181
3600 300.02727 -89826182
3800 300.10673 -89826228
4000 300.13851 -89826245
4200 300.07637 -89826229
4400 300.12123 -89826193
4600 300.04436 -89826264
4800 300.03673 -89826263
5000 300.05282 -89826306
5200 300.26486 -89826295
5400 300.14993 -89826358
5600 300.16687 -89826326
5800 300.31179 -89826294
6000 300.34447 -89826367
6200 300.21663 -89826432
6400 300.29836 -89826425
6600 300.16895 -89826471
6800 300.13705 -89826391
7000 300.17055 -89826456
7200 300.24089 -89826463
7400 300.07237 -89826485
7600 300.15666 -89826516
7800 300.33161 -89826513
8000 300.32248 -89826533
8200 300.32261 -89826566
8400 300.34372 -89826573
8600 300.39042 -89826621
8800 300.36124 -89826581
9000 300.25289 -89826566
9200 300.35911 -89826699
9400 300.29416 -89826681
9600 300.26621 -89826670
9800 300.25848 -89826668
10000 300.28929 -89826694
10200 300.28714 -89826797
10400 300.34159 -89826761
10600 300.38563 -89826740
10800 300.36776 -89826781
11000 300.41796 -89826735
11200 300.53938 -89826827
11400 300.56551 -89826845
11600 300.38535 -89826827
11800 300.44283 -89826888
12000 300.44624 -89826873
12200 300.36839 -89826930
12400 300.48983 -89826938
12600 300.29619 -89826949
12800 300.33402 -89826943
13000 300.54265 -89826965
13200 300.39057 -89826958
13400 300.50313 -89827023
13600 300.35285 -89826998
13800 300.51402 -89827054
14000 300.44817 -89827051
14200 300.47098 -89827111
14400 300.73927 -89827128
14600 300.5111 -89827072
14800 300.60106 -89827148
15000 300.61757 -89827079
15200 300.57003 -89827156
15400 300.57833 -89827171
15600 300.51538 -89827117
15800 300.63414 -89827210
16000 300.56856 -89827199
16200 300.58872 -89827221
16400 300.53708 -89827187
16600 300.62025 -89827201
16800 300.67512 -89827203
17000 300.54987 -89827178
17200 300.54906 -89827256
17400 300.75038 -89827309
17600 300.69399 -89827279
17800 300.67512 -89827330
18000 300.71801 -89827285
18200 300.7049 -89827306
18400 300.54071 -89827277
18600 300.58316 -89827318
18800 300.65207 -89827388
19000 300.68957 -89827390
19200 300.77226 -89827413
19400 300.64701 -89827384
19600 300.72666 -89827478
19800 300.57606 -89827353
20000 300.663 -89827438
